"Q10_record_number","Q10_study_ID","Latitude","Longitude","Soil_drainage","RC_annual","Ecosystem_type","Meas_method","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
224,108,30.54,91.05,"Dry",,"Grassland","IRGA","6896","SRDB","SRDB-10510",,0.87,421.83,"polar"
225,133,6.38,2.13,"Dry","0.69","Forest","IRGA","114","SRDB","SRDB-1078",,,,"equatorial"
226,133,6.38,2.13,"Dry","0.69","Forest","IRGA","114","SRDB","SRDB-1078",,,,"equatorial"
227,134,35.99,-84.29,"Dry",,"Forest","IRGA","2462","SRDB","SRDB-109",,14.83,1319.73,"temperate"
228,134,35.99,-84.29,"Dry",,"Forest","IRGA","2462","SRDB","SRDB-109",,14.83,1319.73,"temperate"
229,139,34.18,132.13,"Dry","0.51","Forest","Alkali absorption","3252","SRDB","SRDB-1093",,,,"temperate"
230,139,34.18,132.13,"Dry","0.51","Forest","Alkali absorption","3252","SRDB","SRDB-1093",,,,"temperate"
231,139,34.18,132.13,"Dry","0.51","Forest","Alkali absorption","3252","SRDB","SRDB-1093",,,,"temperate"
232,139,34.18,132.13,"Dry","0.51","Forest","Alkali absorption","3252","SRDB","SRDB-1093",,,,"temperate"
233,145,56.23,9.82,"Wet",,"Wetland","Gas chromatography","706","SRDB","SRDB-1099",,7.39,636.93,"temperate"
234,145,56.23,9.82,"Wet",,"Wetland","Gas chromatography","706","SRDB","SRDB-1099",,7.39,636.93,"temperate"
235,145,56.23,9.82,"Wet",,"Wetland","Gas chromatography","707","SRDB","SRDB-1099",,7.39,636.93,"temperate"
236,145,56.23,9.82,"Wet",,"Wetland","Gas chromatography","707","SRDB","SRDB-1099",,7.39,636.93,"temperate"
237,149,62.77,30.97,"Wet",,"Wetland","IRGA","374","SRDB","SRDB-1116",,1.96,674.06,"snow"
238,149,62.77,30.97,"Wet",,"Wetland","IRGA","374","SRDB","SRDB-1116",,1.96,674.06,"snow"
239,149,62.77,30.97,"Wet",,"Wetland","IRGA","374","SRDB","SRDB-1116",,1.96,674.06,"snow"
240,149,62.77,30.97,"Wet",,"Wetland","IRGA","374","SRDB","SRDB-1116",,1.96,674.06,"snow"
241,149,62.77,30.97,"Wet",,"Wetland","IRGA","376","SRDB","SRDB-1116",,1.96,674.06,"snow"
242,149,62.77,30.97,"Wet",,"Wetland","IRGA","376","SRDB","SRDB-1116",,1.96,674.06,"snow"
243,149,62.77,30.97,"Wet",,"Wetland","IRGA","376","SRDB","SRDB-1116",,1.96,674.06,"snow"
244,149,62.77,30.97,"Wet",,"Wetland","IRGA","376","SRDB","SRDB-1116",,1.96,674.06,"snow"
245,149,61.78,24.3,"Wet",,"Wetland","IRGA","377","SRDB","SRDB-1116",,3.33,590.34,"snow"
246,149,61.78,24.3,"Wet",,"Wetland","IRGA","377","SRDB","SRDB-1116",,3.33,590.34,"snow"
247,149,61.78,24.3,"Wet",,"Wetland","IRGA","377","SRDB","SRDB-1116",,3.33,590.34,"snow"
248,149,61.78,24.3,"Wet",,"Wetland","IRGA","377","SRDB","SRDB-1116",,3.33,590.34,"snow"
249,149,62.77,30.97,"Wet",,"Wetland","IRGA","379","SRDB","SRDB-1116",,1.96,674.06,"snow"
250,149,62.77,30.97,"Wet",,"Wetland","IRGA","379","SRDB","SRDB-1116",,1.96,674.06,"snow"
251,149,62.77,30.97,"Wet",,"Wetland","IRGA","379","SRDB","SRDB-1116",,1.96,674.06,"snow"
252,149,62.77,30.97,"Wet",,"Wetland","IRGA","379","SRDB","SRDB-1116",,1.96,674.06,"snow"
253,149,61.78,24.3,"Wet",,"Wetland","IRGA","381","SRDB","SRDB-1116",,3.33,590.34,"snow"
254,149,61.78,24.3,"Wet",,"Wetland","IRGA","381","SRDB","SRDB-1116",,3.33,590.34,"snow"
255,149,61.78,24.3,"Wet",,"Wetland","IRGA","381","SRDB","SRDB-1116",,3.33,590.34,"snow"
256,149,61.78,24.3,"Wet",,"Wetland","IRGA","381","SRDB","SRDB-1116",,3.33,590.34,"snow"
257,149,61.78,24.3,"Wet",,"Wetland","IRGA","383","SRDB","SRDB-1116",,3.33,590.34,"snow"
258,149,61.78,24.3,"Wet",,"Wetland","IRGA","383","SRDB","SRDB-1116",,3.33,590.34,"snow"
259,149,61.78,24.3,"Wet",,"Wetland","IRGA","383","SRDB","SRDB-1116",,3.33,590.34,"snow"
260,149,61.78,24.3,"Wet",,"Wetland","IRGA","383","SRDB","SRDB-1116",,3.33,590.34,"snow"
261,149,61.78,24.3,"Wet",,"Wetland","IRGA","385","SRDB","SRDB-1116",,3.33,590.34,"snow"
262,149,61.78,24.3,"Wet",,"Wetland","IRGA","385","SRDB","SRDB-1116",,3.33,590.34,"snow"
263,149,61.78,24.3,"Wet",,"Wetland","IRGA","385","SRDB","SRDB-1116",,3.33,590.34,"snow"
264,149,61.78,24.3,"Wet",,"Wetland","IRGA","385","SRDB","SRDB-1116",,3.33,590.34,"snow"
265,149,62.77,30.97,"Wet",,"Wetland","IRGA","387","SRDB","SRDB-1116",,1.96,674.06,"snow"
266,149,62.77,30.97,"Wet",,"Wetland","IRGA","387","SRDB","SRDB-1116",,1.96,674.06,"snow"
267,149,62.77,30.97,"Wet",,"Wetland","IRGA","387","SRDB","SRDB-1116",,1.96,674.06,"snow"
268,149,62.77,30.97,"Wet",,"Wetland","IRGA","387","SRDB","SRDB-1116",,1.96,674.06,"snow"
269,149,61.78,24.3,"Wet",,"Wetland","IRGA","392","SRDB","SRDB-1116",,3.33,590.34,"snow"
270,149,61.78,24.3,"Wet",,"Wetland","IRGA","392","SRDB","SRDB-1116",,3.33,590.34,"snow"
271,149,61.78,24.3,"Wet",,"Wetland","IRGA","392","SRDB","SRDB-1116",,3.33,590.34,"snow"
272,149,61.78,24.3,"Wet",,"Wetland","IRGA","392","SRDB","SRDB-1116",,3.33,590.34,"snow"
273,149,61.78,24.3,"Wet",,"Wetland","IRGA","393","SRDB","SRDB-1116",,3.33,590.34,"snow"
274,149,61.78,24.3,"Wet",,"Wetland","IRGA","393","SRDB","SRDB-1116",,3.33,590.34,"snow"
275,149,61.78,24.3,"Wet",,"Wetland","IRGA","393","SRDB","SRDB-1116",,3.33,590.34,"snow"
276,149,61.78,24.3,"Wet",,"Wetland","IRGA","393","SRDB","SRDB-1116",,3.33,590.34,"snow"
277,149,61.78,24.3,"Wet",,"Wetland","IRGA","394","SRDB","SRDB-1116",,3.33,590.34,"snow"
278,149,61.78,24.3,"Wet",,"Wetland","IRGA","394","SRDB","SRDB-1116",,3.33,590.34,"snow"
279,149,61.78,24.3,"Wet",,"Wetland","IRGA","394","SRDB","SRDB-1116",,3.33,590.34,"snow"
280,149,61.78,24.3,"Wet",,"Wetland","IRGA","394","SRDB","SRDB-1116",,3.33,590.34,"snow"
281,149,62.77,30.97,"Wet",,"Wetland","IRGA","396","SRDB","SRDB-1116",,1.96,674.06,"snow"
282,149,62.77,30.97,"Wet",,"Wetland","IRGA","396","SRDB","SRDB-1116",,1.96,674.06,"snow"
283,149,62.77,30.97,"Wet",,"Wetland","IRGA","396","SRDB","SRDB-1116",,1.96,674.06,"snow"
284,149,62.77,30.97,"Wet",,"Wetland","IRGA","396","SRDB","SRDB-1116",,1.96,674.06,"snow"
285,149,61.78,24.3,"Wet",,"Wetland","IRGA","397","SRDB","SRDB-1116",,3.33,590.34,"snow"
286,149,61.78,24.3,"Wet",,"Wetland","IRGA","397","SRDB","SRDB-1116",,3.33,590.34,"snow"
287,149,61.78,24.3,"Wet",,"Wetland","IRGA","397","SRDB","SRDB-1116",,3.33,590.34,"snow"
288,149,61.78,24.3,"Wet",,"Wetland","IRGA","397","SRDB","SRDB-1116",,3.33,590.34,"snow"
289,149,62.77,30.97,"Wet",,"Wetland","IRGA","399","SRDB","SRDB-1116",,1.96,674.06,"snow"
290,149,62.77,30.97,"Wet",,"Wetland","IRGA","399","SRDB","SRDB-1116",,1.96,674.06,"snow"
291,149,62.77,30.97,"Wet",,"Wetland","IRGA","399","SRDB","SRDB-1116",,1.96,674.06,"snow"
292,149,62.77,30.97,"Wet",,"Wetland","IRGA","399","SRDB","SRDB-1116",,1.96,674.06,"snow"
293,219,48.81,-69.1,"Dry",,"Forest","Gas chromatography","537","SRDB","SRDB-1118",,1.67,1060.49,"snow"
294,219,48.81,-69.1,"Dry",,"Forest","Gas chromatography","537","SRDB","SRDB-1118",,1.67,1060.49,"snow"
295,219,48.81,-69.1,"Dry",,"Forest","Gas chromatography","537","SRDB","SRDB-1118",,1.67,1060.49,"snow"
296,219,48.81,-69.1,"Dry",,"Forest","Gas chromatography","537","SRDB","SRDB-1118",,1.67,1060.49,"snow"
297,219,46.81,-68.83,"Dry",,"Forest","Gas chromatography","538","SRDB","SRDB-1118",,3.99,928.14,"snow"
298,219,46.81,-68.83,"Dry",,"Forest","Gas chromatography","538","SRDB","SRDB-1118",,3.99,928.14,"snow"
299,219,46.81,-68.83,"Dry",,"Forest","Gas chromatography","538","SRDB","SRDB-1118",,3.99,928.14,"snow"
300,219,46.81,-68.83,"Dry",,"Forest","Gas chromatography","538","SRDB","SRDB-1118",,3.99,928.14,"snow"
301,219,46.8,-68.71,"Dry",,"Forest","Gas chromatography","539","SRDB","SRDB-1118",,3.99,928.14,"snow"
302,219,46.8,-68.71,"Dry",,"Forest","Gas chromatography","539","SRDB","SRDB-1118",,3.99,928.14,"snow"
303,219,46.8,-68.71,"Dry",,"Forest","Gas chromatography","539","SRDB","SRDB-1118",,3.99,928.14,"snow"
304,219,46.8,-68.71,"Dry",,"Forest","Gas chromatography","539","SRDB","SRDB-1118",,3.99,928.14,"snow"
305,219,46.78,-68.44,"Dry",,"Forest","Gas chromatography","540","SRDB","SRDB-1118",,4.55,909.46,"snow"
306,219,46.78,-68.44,"Dry",,"Forest","Gas chromatography","540","SRDB","SRDB-1118",,4.55,909.46,"snow"
307,219,46.78,-68.44,"Dry",,"Forest","Gas chromatography","540","SRDB","SRDB-1118",,4.55,909.46,"snow"
308,219,46.78,-68.44,"Dry",,"Forest","Gas chromatography","540","SRDB","SRDB-1118",,4.55,909.46,"snow"
309,219,45.69,-68.36,"Dry",,"Forest","Gas chromatography","541","SRDB","SRDB-1118",,5.16,1027.11,"snow"
310,219,45.69,-68.36,"Dry",,"Forest","Gas chromatography","541","SRDB","SRDB-1118",,5.16,1027.11,"snow"
311,219,45.69,-68.36,"Dry",,"Forest","Gas chromatography","541","SRDB","SRDB-1118",,5.16,1027.11,"snow"
312,219,45.69,-68.36,"Dry",,"Forest","Gas chromatography","541","SRDB","SRDB-1118",,5.16,1027.11,"snow"
313,219,45.51,-68.44,"Dry",,"Forest","Gas chromatography","542","SRDB","SRDB-1118",,5.16,1027.11,"snow"
314,219,45.51,-68.44,"Dry",,"Forest","Gas chromatography","542","SRDB","SRDB-1118",,5.16,1027.11,"snow"
315,219,45.51,-68.44,"Dry",,"Forest","Gas chromatography","542","SRDB","SRDB-1118",,5.16,1027.11,"snow"
316,219,45.51,-68.44,"Dry",,"Forest","Gas chromatography","542","SRDB","SRDB-1118",,5.16,1027.11,"snow"
317,219,45.21,-68.73,"Dry",,"Forest","Gas chromatography","543","SRDB","SRDB-1118",,5.87,1021.04,"snow"
318,219,45.21,-68.73,"Dry",,"Forest","Gas chromatography","543","SRDB","SRDB-1118",,5.87,1021.04,"snow"
319,219,45.21,-68.73,"Dry",,"Forest","Gas chromatography","543","SRDB","SRDB-1118",,5.87,1021.04,"snow"
320,219,45.21,-68.73,"Dry",,"Forest","Gas chromatography","543","SRDB","SRDB-1118",,5.87,1021.04,"snow"
321,219,45.03,-68.77,"Dry",,"Forest","Gas chromatography","544","SRDB","SRDB-1118",,5.87,1021.04,"snow"
322,219,45.03,-68.77,"Dry",,"Forest","Gas chromatography","544","SRDB","SRDB-1118",,5.87,1021.04,"snow"
323,219,45.03,-68.77,"Dry",,"Forest","Gas chromatography","544","SRDB","SRDB-1118",,5.87,1021.04,"snow"
324,219,45.03,-68.77,"Dry",,"Forest","Gas chromatography","544","SRDB","SRDB-1118",,5.87,1021.04,"snow"
325,219,44.34,-70.6,"Dry",,"Forest","Gas chromatography","545","SRDB","SRDB-1118",,6.28,1297.91,"snow"
326,219,44.34,-70.6,"Dry",,"Forest","Gas chromatography","545","SRDB","SRDB-1118",,6.28,1297.91,"snow"
327,219,44.34,-70.6,"Dry",,"Forest","Gas chromatography","545","SRDB","SRDB-1118",,6.28,1297.91,"snow"
328,219,44.34,-70.6,"Dry",,"Forest","Gas chromatography","545","SRDB","SRDB-1118",,6.28,1297.91,"snow"
329,219,44.44,-70.36,"Dry",,"Forest","Gas chromatography","546","SRDB","SRDB-1118",,7.18,1107.35,"snow"
330,219,44.44,-70.36,"Dry",,"Forest","Gas chromatography","546","SRDB","SRDB-1118",,7.18,1107.35,"snow"
331,219,44.44,-70.36,"Dry",,"Forest","Gas chromatography","546","SRDB","SRDB-1118",,7.18,1107.35,"snow"
332,219,44.44,-70.36,"Dry",,"Forest","Gas chromatography","546","SRDB","SRDB-1118",,7.18,1107.35,"snow"
333,219,44.38,-69.99,"Dry",,"Forest","Gas chromatography","547","SRDB","SRDB-1118",,6.92,1102.24,"snow"
334,219,44.38,-69.99,"Dry",,"Forest","Gas chromatography","547","SRDB","SRDB-1118",,6.92,1102.24,"snow"
335,219,44.38,-69.99,"Dry",,"Forest","Gas chromatography","547","SRDB","SRDB-1118",,6.92,1102.24,"snow"
336,219,44.38,-69.99,"Dry",,"Forest","Gas chromatography","547","SRDB","SRDB-1118",,6.92,1102.24,"snow"
337,219,44.06,-69.99,"Dry",,"Forest","Gas chromatography","548","SRDB","SRDB-1118",,6.92,1102.24,"snow"
338,219,44.06,-69.99,"Dry",,"Forest","Gas chromatography","548","SRDB","SRDB-1118",,6.92,1102.24,"snow"
339,219,44.06,-69.99,"Dry",,"Forest","Gas chromatography","548","SRDB","SRDB-1118",,6.92,1102.24,"snow"
340,219,44.06,-69.99,"Dry",,"Forest","Gas chromatography","548","SRDB","SRDB-1118",,6.92,1102.24,"snow"
341,219,44.38,-69.06,"Dry",,"Forest","Gas chromatography","549","SRDB","SRDB-1118",,6.87,1110.26,"snow"
342,219,44.38,-69.06,"Dry",,"Forest","Gas chromatography","549","SRDB","SRDB-1118",,6.87,1110.26,"snow"
343,219,44.38,-69.06,"Dry",,"Forest","Gas chromatography","549","SRDB","SRDB-1118",,6.87,1110.26,"snow"
344,219,44.38,-69.06,"Dry",,"Forest","Gas chromatography","549","SRDB","SRDB-1118",,6.87,1110.26,"snow"
345,219,44.29,-69.17,"Dry",,"Forest","Gas chromatography","550","SRDB","SRDB-1118",,6.87,1110.26,"snow"
346,219,44.29,-69.17,"Dry",,"Forest","Gas chromatography","550","SRDB","SRDB-1118",,6.87,1110.26,"snow"
347,219,44.29,-69.17,"Dry",,"Forest","Gas chromatography","550","SRDB","SRDB-1118",,6.87,1110.26,"snow"
348,219,44.29,-69.17,"Dry",,"Forest","Gas chromatography","550","SRDB","SRDB-1118",,6.87,1110.26,"snow"
349,219,44.23,-69.17,"Dry",,"Forest","Gas chromatography","551","SRDB","SRDB-1118",,6.87,1110.26,"snow"
350,219,44.23,-69.17,"Dry",,"Forest","Gas chromatography","551","SRDB","SRDB-1118",,6.87,1110.26,"snow"
351,219,44.23,-69.17,"Dry",,"Forest","Gas chromatography","551","SRDB","SRDB-1118",,6.87,1110.26,"snow"
352,219,44.23,-69.17,"Dry",,"Forest","Gas chromatography","551","SRDB","SRDB-1118",,6.87,1110.26,"snow"
353,219,44.2,-69.32,"Dry",,"Forest","Gas chromatography","552","SRDB","SRDB-1118",,6.87,1110.26,"snow"
354,219,44.2,-69.32,"Dry",,"Forest","Gas chromatography","552","SRDB","SRDB-1118",,6.87,1110.26,"snow"
355,219,44.2,-69.32,"Dry",,"Forest","Gas chromatography","552","SRDB","SRDB-1118",,6.87,1110.26,"snow"
356,219,44.2,-69.32,"Dry",,"Forest","Gas chromatography","552","SRDB","SRDB-1118",,6.87,1110.26,"snow"
357,297,37.5,126.75,"Dry","0.03","Forest","Alkali absorption","3236","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
358,297,37.5,126.75,"Dry","0.03","Forest","Alkali absorption","3236","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
359,297,37.5,126.75,"Dry","0.03","Forest","Alkali absorption","3236","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
360,297,37.5,126.75,"Dry","0.03","Forest","Alkali absorption","3236","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
361,297,37.5,126.75,"Dry","0.04","Forest","Alkali absorption","3237","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
362,297,37.5,126.75,"Dry","0.04","Forest","Alkali absorption","3237","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
363,297,37.5,126.75,"Dry","0.04","Forest","Alkali absorption","3237","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
364,297,37.5,126.75,"Dry","0.04","Forest","Alkali absorption","3237","SRDB","SRDB-1120",,11.95,1248.94,"temperate"
365,318,51.7,-1.37,"Dry","0.05","Forest","Alkali absorption","139","SRDB","SRDB-115",,9.93,644.37,"temperate"
366,318,51.7,-1.37,"Dry","0.05","Forest","Alkali absorption","139","SRDB","SRDB-115",,9.93,644.37,"temperate"
367,318,51.7,-1.37,"Dry","0.05","Forest","Alkali absorption","139","SRDB","SRDB-115",,9.93,644.37,"temperate"
368,318,51.7,-1.37,"Dry","0.05","Forest","Alkali absorption","139","SRDB","SRDB-115",,9.93,644.37,"temperate"
369,328,33.47,111.92,"Dry","0.53","Forest","IRGA","6914","SRDB","SRDB-11752",,14.86,814.46,"temperate"
370,328,33.47,111.92,"Dry","0.4","Forest","IRGA","6915","SRDB","SRDB-11752",,14.86,814.46,"temperate"
371,328,33.47,111.92,"Dry","0.44","Forest","IRGA","6916","SRDB","SRDB-11752",,14.86,814.46,"temperate"
372,328,33.47,111.92,"Dry","0.38","Forest","IRGA","6917","SRDB","SRDB-11752",,14.86,814.46,"temperate"
373,328,33.47,111.92,"Dry","0.43","Forest","IRGA","6918","SRDB","SRDB-11752",,14.86,814.46,"temperate"
374,337,37.53,105.03,"Dry",,"Shrubland","Alkali absorption","6929","SRDB","SRDB-11764",,8.43,218.13,"arid"
375,337,37.53,105.03,"Dry",,"Shrubland","Alkali absorption","6930","SRDB","SRDB-11764",,8.43,218.13,"arid"
376,337,37.53,105.03,"Dry",,"Shrubland","Alkali absorption","6931","SRDB","SRDB-11764",,8.43,218.13,"arid"
377,337,37.53,105.03,"Dry",,"Shrubland","Alkali absorption","6932","SRDB","SRDB-11764",,8.43,218.13,"arid"
378,337,37.53,105.03,"Dry",,"Shrubland","Alkali absorption","6933","SRDB","SRDB-11764",,8.43,218.13,"arid"
379,337,37.53,105.03,"Dry",,"Shrubland","Alkali absorption","6934","SRDB","SRDB-11764",,8.43,218.13,"arid"
380,337,37.53,105.03,"Dry",,"Desert","Alkali absorption","6936","SRDB","SRDB-11764",,8.43,218.13,"arid"
381,352,23.15,112.51,"Dry","0.39","Forest","IRGA","6941","SRDB","SRDB-11766",,21.99,1715.28,"temperate"
382,352,23.15,112.51,"Dry","0.33","Forest","IRGA","6942","SRDB","SRDB-11766",,21.99,1715.28,"temperate"
383,352,23.15,112.51,"Dry","0.45","Forest","IRGA","6943","SRDB","SRDB-11766",,21.99,1715.28,"temperate"
384,360,30.52,120.17,"Dry",,"Forest","IRGA","6945","SRDB","SRDB-11769",,17.02,1177.72,"temperate"
385,360,30.52,120.17,"Dry",,"Forest","IRGA","6946","SRDB","SRDB-11769",,17.02,1177.72,"temperate"
386,360,30.52,120.17,"Dry",,"Agriculture","IRGA","6947","SRDB","SRDB-11769",,17.02,1177.72,"temperate"
387,366,26.07,119.61,"Dry",,"Forest","IRGA","6948","SRDB","SRDB-11770",,,,"temperate"
388,369,37.87,112.55,"Dry",,"Shrubland","IRGA","6954","SRDB","SRDB-11772",,9.87,429.27,"snow"
389,369,37.87,112.55,"Dry",,"Shrubland","IRGA","6955","SRDB","SRDB-11772",,9.87,429.27,"snow"
390,371,21.5,100.83,"Dry","0.27","Forest","IRGA","6967","SRDB","SRDB-11780",,20.14,1571.44,"temperate"
391,371,21.5,100.83,"Dry","0.41","Forest","IRGA","6968","SRDB","SRDB-11780",,20.14,1571.44,"temperate"
392,373,31.35,110.52,"Dry","0.31","Forest","IRGA","6969","SRDB","SRDB-11781",,15.41,1077.92,"temperate"
393,373,31.32,110.48,"Dry","0.38","Forest","IRGA","6970","SRDB","SRDB-11781",,15.18,1148.85,"temperate"
394,373,31.3,110.52,"Dry","0.33","Forest","IRGA","6971","SRDB","SRDB-11781",,15.41,1077.92,"temperate"
395,373,31.47,110.3,"Dry","0.41","Forest","IRGA","6972","SRDB","SRDB-11781",,15.18,1148.85,"temperate"
396,377,24.33,117.43,"Dry",,"Forest","IRGA","6973","SRDB","SRDB-11784",,18.53,1372.29,"temperate"
397,377,24.33,117.43,"Dry",,"Forest","IRGA","6974","SRDB","SRDB-11784",,18.53,1372.29,"temperate"
398,377,24.33,117.43,"Dry",,"Forest","IRGA","6975","SRDB","SRDB-11784",,18.53,1372.29,"temperate"
399,382,29.97,102.98,"Dry",,"Forest","IRGA","7000","SRDB","SRDB-11802",,14.64,1343.74,"temperate"
400,382,29.97,102.98,"Dry",,"Forest","IRGA","7001","SRDB","SRDB-11802",,14.64,1343.74,"temperate"
401,382,29.97,102.98,"Dry",,"Forest","IRGA","7002","SRDB","SRDB-11802",,14.64,1343.74,"temperate"
402,385,38.77,110.37,"Dry","0.56","Agriculture","IRGA","7004","SRDB","SRDB-11803",,7.89,423.94,"arid"
403,385,38.77,110.37,"Dry","0.69","Agriculture","IRGA","7005","SRDB","SRDB-11803",,7.89,423.94,"arid"
404,385,38.77,110.37,"Dry","0.69","Agriculture","IRGA","7006","SRDB","SRDB-11803",,7.89,423.94,"arid"
405,385,38.77,110.37,"Dry","0.64","Grassland","IRGA","7007","SRDB","SRDB-11803",,7.89,423.94,"arid"
406,385,38.77,110.37,"Dry","0.57","Grassland","IRGA","7008","SRDB","SRDB-11803",,7.89,423.94,"arid"
407,385,38.77,110.37,"Dry","0.57","Grassland","IRGA","7009","SRDB","SRDB-11803",,7.89,423.94,"arid"
408,385,38.77,110.37,"Dry","0.53","Agriculture","IRGA","7010","SRDB","SRDB-11803",,7.89,423.94,"arid"
409,385,38.77,110.37,"Dry","0.65","Agriculture","IRGA","7011","SRDB","SRDB-11803",,7.89,423.94,"arid"
410,385,38.77,110.37,"Dry","0.46","Grassland","IRGA","7012","SRDB","SRDB-11803",,7.89,423.94,"arid"
411,385,38.77,110.37,"Dry","0.44","Grassland","IRGA","7013","SRDB","SRDB-11803",,7.89,423.94,"arid"
412,385,38.77,110.37,"Dry","0.6","Agriculture","IRGA","7014","SRDB","SRDB-11803",,7.89,423.94,"arid"
413,402,37.73,112.42,"Dry",,"Forest","IRGA","7015","SRDB","SRDB-11805",,5.71,474.26,"snow"
414,402,37.73,112.42,"Dry",,"Forest","IRGA","7016","SRDB","SRDB-11805",,5.71,474.26,"snow"
415,402,37.73,112.42,"Dry",,"Forest","IRGA","7017","SRDB","SRDB-11805",,5.71,474.26,"snow"
416,402,37.73,112.42,"Dry",,"Grassland","IRGA","7018","SRDB","SRDB-11805",,5.71,474.26,"snow"
417,402,37.73,112.42,"Dry",,"Grassland","IRGA","7019","SRDB","SRDB-11805",,5.71,474.26,"snow"
418,402,37.73,112.42,"Dry",,"Grassland","IRGA","7020","SRDB","SRDB-11805",,5.71,474.26,"snow"
419,402,37.73,112.42,"Dry",,"Shrubland","IRGA","7021","SRDB","SRDB-11805",,5.71,474.26,"snow"
420,402,37.73,112.42,"Dry",,"Shrubland","IRGA","7022","SRDB","SRDB-11805",,5.71,474.26,"snow"
421,402,37.73,112.42,"Dry",,"Shrubland","IRGA","7023","SRDB","SRDB-11805",,5.71,474.26,"snow"
422,420,37.8,112.59,"Dry",,"Agriculture","IRGA","7024","SRDB","SRDB-11806",,9.87,429.27,"snow"
423,422,28.1,113.02,"Dry","0.278","Forest","IRGA","7071","SRDB","SRDB-11821",,17.47,1416.64,"temperate"
424,422,28.1,113.02,"Dry","0.387","Forest","IRGA","7072","SRDB","SRDB-11821",,17.47,1416.64,"temperate"
425,423,38.42,98.31,"Dry",,"Grassland","IRGA","7089","SRDB","SRDB-11827",,-6.07,289.28,"polar"
426,424,32.11,91.41,"Dry",,"Grassland","Gas chromatography","7122","SRDB","SRDB-11855",,-1.5,432.4,"polar"
427,424,32.11,91.41,"Dry",,"Grassland","Gas chromatography","7124","SRDB","SRDB-11855",,-1.5,432.4,"polar"
428,429,32.59,119.7,"Wet",,"Agriculture","Gas chromatography","7144","SRDB","SRDB-11874",,15.65,1045.88,"temperate"
429,429,32.59,119.7,"Wet",,"Agriculture","Gas chromatography","7145","SRDB","SRDB-11874",,15.65,1045.88,"temperate"
430,429,32.59,119.7,"Wet",,"Agriculture","Gas chromatography","7148","SRDB","SRDB-11874",,15.65,1045.88,"temperate"
431,429,32.59,119.7,"Wet",,"Agriculture","Gas chromatography","7149","SRDB","SRDB-11874",,15.65,1045.88,"temperate"
432,437,29.7,103.23,"Dry",,"Forest","IRGA","7186","SRDB","SRDB-11903",,15.81,1624.62,"temperate"
433,438,39.97,115.43,"Dry",,"Forest","IRGA","897","SRDB","SRDB-1191",,7.21,545.44,"snow"
434,438,39.97,115.43,"Dry",,"Forest","IRGA","897","SRDB","SRDB-1191",,7.21,545.44,"snow"
435,439,35.22,107.67,"Dry",,"Forest","IRGA","7199","SRDB","SRDB-11914",,10.62,595.55,"snow"
436,439,35.22,107.67,"Dry",,"Grassland","IRGA","7200","SRDB","SRDB-11914",,10.62,595.55,"snow"
437,439,35.22,107.67,"Dry",,"Forest","IRGA","7203","SRDB","SRDB-11914",,10.62,595.55,"snow"
438,439,35.22,107.67,"Dry",,"Grassland","IRGA","7204","SRDB","SRDB-11914",,10.62,595.55,"snow"
439,439,35.22,107.67,"Dry",,"Forest","IRGA","7207","SRDB","SRDB-11914",,10.62,595.55,"snow"
440,439,35.22,107.67,"Dry",,"Grassland","IRGA","7208","SRDB","SRDB-11914",,10.62,595.55,"snow"
441,440,38.82,110.38,"Dry",,"Grassland","IRGA","7211","SRDB","SRDB-11915",,7.89,423.94,"arid"
442,441,23.33,111.5,"Dry",,"Forest","IRGA","7217","SRDB","SRDB-11918",,20.92,1538.08,"temperate"
443,442,40.62,80.75,"Dry",,"Agriculture","IRGA","7238","SRDB","SRDB-11933",,11.04,63.47,"arid"
444,444,41.77,115.68,"Dry",,"Grassland","IRGA","7239","SRDB","SRDB-11938",,3.58,425.4,"snow"
445,445,37.88,114.27,"Dry",,"Forest","IRGA","7243","SRDB","SRDB-11939",,12.78,504.01,"snow"
446,445,37.88,114.27,"Dry",,"Forest","IRGA","7244","SRDB","SRDB-11939",,12.78,504.01,"snow"
447,445,37.88,114.27,"Dry",,"Forest","IRGA","7245","SRDB","SRDB-11939",,12.78,504.01,"snow"
448,450,-35.39,148.8,"Dry",,"Forest","Alkali absorption","714","SRDB","SRDB-1194",,12.04,836.36,"temperate"
449,450,-35.39,148.8,"Dry",,"Forest","Alkali absorption","714","SRDB","SRDB-1194",,12.04,836.36,"temperate"
450,450,-35.39,148.8,"Dry",,"Forest","Alkali absorption","714","SRDB","SRDB-1194",,12.04,836.36,"temperate"
451,450,-35.39,148.8,"Dry",,"Forest","Alkali absorption","714","SRDB","SRDB-1194",,12.04,836.36,"temperate"
