"Q10_record_number","Q10_study_ID","Species","Q10","Q10_flag","Incubation","Temp_range_old","Temp_flag","Temp_range_rounded","Temp_range","Temp_diff","Respiration_type","notes"
"396",377,"CO2",2.54,,"field","0_10",,"0_10",,10,,
"397",377,"CO2",2.16,,"field","0_10",,"0_10",,10,,
"398",377,"CO2",3.08,,"field","0_10",,"0_10",,10,,
"399",382,"CO2",2.55,,"field","0_10",,"0_10",,10,,
"400",382,"CO2",2.6,,"field","0_10",,"0_10",,10,,
"401",382,"CO2",3.65,,"field","0_10",,"0_10",,10,,
"402",385,"CO2",1.86,,"field","0_10",,"0_10",,10,,
"403",385,"CO2",1.6,,"field","0_10",,"0_10",,10,,
"404",385,"CO2",1.46,,"field","0_10",,"0_10",,10,,
"405",385,"CO2",1.48,,"field","0_10",,"0_10",,10,,
"406",385,"CO2",1.49,,"field","0_10",,"0_10",,10,,
"407",385,"CO2",1.49,,"field","0_10",,"0_10",,10,,
"408",385,"CO2",1.52,,"field","0_10",,"0_10",,10,,
"409",385,"CO2",1.62,,"field","0_10",,"0_10",,10,,
"410",385,"CO2",1.51,,"field","0_10",,"0_10",,10,,
"411",385,"CO2",1.54,,"field","0_10",,"0_10",,10,,
"412",385,"CO2",1.55,,"field","0_10",,"0_10",,10,,
"413",402,"CO2",3.4,,"field","0_10",,"0_10",,10,,
"414",402,"CO2",3.35,,"field","0_10",,"0_10",,10,,
"415",402,"CO2",3.76,,"field","0_10",,"0_10",,10,,
"416",402,"CO2",3.68,,"field","0_10",,"0_10",,10,,
"417",402,"CO2",2.6,,"field","0_10",,"0_10",,10,,
"418",402,"CO2",4.5,,"field","0_10",,"0_10",,10,,
"419",402,"CO2",3.2,,"field","0_10",,"0_10",,10,,
"420",402,"CO2",3.25,,"field","0_10",,"0_10",,10,,
"421",402,"CO2",4.28,,"field","0_10",,"0_10",,10,,
"422",420,"CO2",2.32,,"field","0_10",,"0_10",,10,,
"423",422,"CO2",2.56,,"field","0_10",,"0_10",,10,,
"424",422,"CO2",1.99,,"field","0_10",,"0_10",,10,,
"425",423,"CO2",2.36,,"field","0_10",,"0_10",,10,,
"426",424,"CO2",2.81,,"field","0_10",,"0_10",,10,,
"427",424,"CO2",2.29,,"field","0_10",,"0_10",,10,,
"428",429,"CO2",2.93,,"field","0_10",,"0_10",,10,,
"429",429,"CO2",2.77,,"field","0_10",,"0_10",,10,,
"430",429,"CO2",2.94,,"field","0_10",,"0_10",,10,,
"431",429,"CO2",2.8,,"field","0_10",,"0_10",,10,,
"432",437,"CO2",2.87,,"field","0_10",,"0_10",,10,,
"433",438,"CO2",5.52,,"field","5_15",,"5_15","5_15",10,,
"434",438,"CO2",2.39,,"field","10_20",,"10_20",,10,,
"435",439,"CO2",2.73,,"field","0_10",,"0_10",,10,,
"436",439,"CO2",1.99,,"field","0_10",,"0_10",,10,,
"437",439,"CO2",2.71,,"field","0_10",,"0_10",,10,,
"438",439,"CO2",2.19,,"field","0_10",,"0_10",,10,,
"439",439,"CO2",2.83,,"field","0_10",,"0_10",,10,,
"440",439,"CO2",2.15,,"field","0_10",,"0_10",,10,,
"441",440,"CO2",1.92,,"field","0_10",,"0_10",,10,,
"442",441,"CO2",1.87,,"field","0_10",,"0_10",,10,,
"443",442,"CO2",2.25,,"field","0_10",,"0_10",,10,,
"444",444,"CO2",2.26,,"field","0_10",,"0_10",,10,,
"445",445,"CO2",2.12,,"field","0_10",,"0_10",,10,,
"446",445,"CO2",3.32,,"field","0_10",,"0_10",,10,,
"447",445,"CO2",2.61,,"field","0_10",,"0_10",,10,,
"448",450,"CO2",1.25,,"field","0_10",,"0_10",,10,,
"449",450,"CO2",1.77,,"field","5_15",,"5_15","5_15",10,,
"450",450,"CO2",1.69,,"field","10_20",,"10_20",,10,,
"451",450,"CO2",1.45,,"field","0_20",,"0_20",,20,,
"452",457,"CO2",3,,"field","0_10",,"0_10",,10,,
"453",457,"CO2",2.83,,"field","0_10",,"0_10",,10,,
"454",457,"CO2",2.66,,"field","0_10",,"0_10",,10,,
"455",463,"CO2",3.24,,"field","0_10",,"0_10",,10,,
"456",463,"CO2",3.05,,"field","0_10",,"0_10",,10,,
"457",463,"CO2",2.71,,"field","0_10",,"0_10",,10,,
"458",472,"CO2",4.48,,"field","0_10",,"0_10",,10,,
"459",472,"CO2",5.26,,"field","0_10",,"0_10",,10,,
"460",475,"CO2",3.32,,"field","0_10",,"0_10",,10,,
"461",475,"CO2",3.55,,"field","0_10",,"0_10",,10,,
"462",475,"CO2",4.05,,"field","0_10",,"0_10",,10,,
"463",481,"CO2",3.7,,"field","0_10",,"0_10",,10,,
"464",481,"CO2",3,,"field","0_10",,"0_10",,10,,
"465",481,"CO2",6.7,,"field","0_10",,"0_10",,10,,
"466",488,"CO2",2.35,,"field","0_10",,"0_10",,10,,
"467",488,"CO2",2.35,,"field","5_15",,"5_15","5_15",10,,
"468",488,"CO2",2.35,,"field","10_20",,"10_20",,10,,
"469",488,"CO2",2.35,,"field","0_20",,"0_20",,20,,
"470",488,"CO2",1.95,,"field","0_10",,"0_10",,10,,
"471",488,"CO2",1.95,,"field","5_15",,"5_15","5_15",10,,
"472",488,"CO2",1.95,,"field","10_20",,"10_20",,10,,
"473",488,"CO2",1.95,,"field","0_20",,"0_20",,20,,
"474",488,"CO2",1.95,,"field","0_10",,"0_10",,10,,
"475",488,"CO2",1.95,,"field","5_15",,"5_15","5_15",10,,
"476",488,"CO2",1.95,,"field","10_20",,"10_20",,10,,
"477",488,"CO2",1.95,,"field","0_20",,"0_20",,20,,
"478",488,"CO2",3.29,,"field","0_10",,"0_10",,10,,
"479",488,"CO2",3.29,,"field","5_15",,"5_15","5_15",10,,
"480",488,"CO2",3.29,,"field","10_20",,"10_20",,10,,
"481",488,"CO2",3.29,,"field","0_20",,"0_20",,20,,
"482",488,"CO2",1.79,,"field","0_10",,"0_10",,10,,
"483",488,"CO2",1.79,,"field","5_15",,"5_15","5_15",10,,
"484",488,"CO2",1.79,,"field","10_20",,"10_20",,10,,
"485",488,"CO2",1.79,,"field","0_20",,"0_20",,20,,
"486",488,"CO2",2.43,,"field","0_10",,"0_10",,10,,
"487",488,"CO2",2.43,,"field","5_15",,"5_15","5_15",10,,
"488",488,"CO2",2.43,,"field","10_20",,"10_20",,10,,
"489",488,"CO2",2.43,,"field","0_20",,"0_20",,20,,
"490",536,"CO2",1.99,,"field","0_10",,"0_10",,10,,
"491",536,"CO2",1.66,,"field","5_15",,"5_15","5_15",10,,
"492",536,"CO2",1.5,,"field","10_20",,"10_20",,10,,
"493",536,"CO2",1.73,,"field","0_20",,"0_20",,20,,
"494",541,"CO2",2.92,,"field","5_15",,"5_15","5_15",10,,
"495",541,"CO2",2.92,,"field","10_20",,"10_20",,10,,
"496",541,"CO2",28.79,,"field","0_5",,"0_5","0_5",5,,
"497",541,"CO2",2.53,,"field","5_15",,"5_15","5_15",10,,
"498",541,"CO2",2.53,,"field","10_20",,"10_20",,10,,
"499",541,"CO2",131.63,,"field","0_5",,"0_5","0_5",5,,
"500",555,"CO2",1.9,,"field","5_25",,"5_25",,20,,
"501",555,"CO2",1.9,,"field","5_25",,"5_25",,20,,
"502",556,"CO2",3.5,,"field","0_10",,"0_10",,10,,
"503",556,"CO2",3.5,,"field","5_15",,"5_15","5_15",10,,
"504",556,"CO2",3.5,,"field","10_20",,"10_20",,10,,
"505",556,"CO2",3.5,,"field","0_20",,"0_20",,20,,
"506",567,"CO2",3.5,,"field","0_10",,"0_10",,10,,
"507",567,"CO2",3.5,,"field","5_15",,"5_15","5_15",10,,
"508",567,"CO2",3.5,,"field","10_20",,"10_20",,10,,
"509",567,"CO2",3.5,,"field","0_20",,"0_20",,20,,
"510",567,"CO2",5.6,,"field","0_10",,"0_10",,10,,
"511",567,"CO2",5.6,,"field","5_15",,"5_15","5_15",10,,
"512",567,"CO2",5.6,,"field","10_20",,"10_20",,10,,
"513",567,"CO2",5.6,,"field","0_20",,"0_20",,20,,
"514",567,"CO2",4.5,,"field","0_10",,"0_10",,10,,
"515",567,"CO2",4.5,,"field","5_15",,"5_15","5_15",10,,
"516",567,"CO2",4.5,,"field","10_20",,"10_20",,10,,
"517",567,"CO2",4.5,,"field","0_20",,"0_20",,20,,
"518",567,"CO2",4,,"field","0_10",,"0_10",,10,,
"519",567,"CO2",4,,"field","5_15",,"5_15","5_15",10,,
"520",567,"CO2",4,,"field","10_20",,"10_20",,10,,
"521",567,"CO2",4,,"field","0_20",,"0_20",,20,,
"522",567,"CO2",4.1,,"field","0_10",,"0_10",,10,,
"523",567,"CO2",4.1,,"field","5_15",,"5_15","5_15",10,,
"524",567,"CO2",4.1,,"field","10_20",,"10_20",,10,,
"525",567,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"526",567,"CO2",3.4,,"field","0_10",,"0_10",,10,,
"527",567,"CO2",3.4,,"field","5_15",,"5_15","5_15",10,,
"528",567,"CO2",3.4,,"field","10_20",,"10_20",,10,,
"529",567,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"530",593,"CO2",2.5,,"field","5_15",,"5_15","5_15",10,,
"531",593,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"532",593,"CO2",2.5,,"field","0_20",,"0_20",,20,,
"533",593,"CO2",2.5,,"field","5_15",,"5_15","5_15",10,,
"534",593,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"535",608,"CO2",3.49,,"field","0_10",,"0_10",,10,,
"536",608,"CO2",3.49,,"field","5_15",,"5_15","5_15",10,,
"537",608,"CO2",3.49,,"field","10_20",,"10_20",,10,,
"538",608,"CO2",3.49,,"field","0_20",,"0_20",,20,,
"539",608,"CO2",3.49,,"field","0_10",,"0_10",,10,,
"540",608,"CO2",3.49,,"field","5_15",,"5_15","5_15",10,,
"541",608,"CO2",3.49,,"field","10_20",,"10_20",,10,,
"542",608,"CO2",3.49,,"field","0_20",,"0_20",,20,,
"543",616,"CO2",2.54,,"field","0_10",,"0_10",,10,,
"544",616,"CO2",1.87,,"field","5_15",,"5_15","5_15",10,,
"545",616,"CO2",1.61,,"field","10_20",,"10_20",,10,,
"546",616,"CO2",2.02,,"field","0_20",,"0_20",,20,,
"547",621,"CO2",3.9,,"field","0_10",,"0_10",,10,,
"548",621,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"549",621,"CO2",3.9,,"field","10_20",,"10_20",,10,,
"550",621,"CO2",3.9,,"field","0_20",,"0_20",,20,,
"551",628,"CO2",0.8,,"field","0_10",,"0_10",,10,,
"552",628,"CO2",0.78,,"field","5_15",,"5_15","5_15",10,,
"553",628,"CO2",0.75,,"field","10_20",,"10_20",,10,,
"554",628,"CO2",0.77,,"field","0_20",,"0_20",,20,,
"555",628,"CO2",0.79,,"field","0_10",,"0_10",,10,,
"556",628,"CO2",0.77,,"field","5_15",,"5_15","5_15",10,,
"557",628,"CO2",0.74,,"field","10_20",,"10_20",,10,,
"558",628,"CO2",0.76,,"field","0_20",,"0_20",,20,,
"559",632,"CO2",2.19,,"field","5_15",,"5_15","5_15",10,,
"560",632,"CO2",2.19,,"field","10_20",,"10_20",,10,,
"561",634,"CO2",1.04,,"field","5_15",,"5_15","5_15",10,,
"562",634,"CO2",1.02,,"field","10_20",,"10_20",,10,,
"563",636,"CO2",2.57,,"field","5_15",,"5_15","5_15",10,,
"564",636,"CO2",2.57,,"field","10_20",,"10_20",,10,,
"565",640,"CO2",3.9,,"field","0_10",,"0_10",,10,,
"566",640,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"567",640,"CO2",3.9,,"field","0_10",,"0_10",,10,,
"568",640,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"569",644,"CO2",2.15,,"field","0_10",,"0_10",,10,,
"570",644,"CO2",1.73,,"field","5_15",,"5_15","5_15",10,,
"571",644,"CO2",2.64,,"field","0_10",,"0_10",,10,,
"572",644,"CO2",1.9,,"field","5_15",,"5_15","5_15",10,,
"573",656,"CO2",3.9,,"field","0_10",,"0_10",,10,,
"574",656,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"575",656,"CO2",3.9,,"field","10_20",,"10_20",,10,,
"576",656,"CO2",3.9,,"field","0_20",,"0_20",,20,,
"577",664,"CO2",3.9,,"field","0_10",,"0_10",,10,,
"578",664,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"579",664,"CO2",3.9,,"field","10_20",,"10_20",,10,,
"580",664,"CO2",3.9,,"field","0_20",,"0_20",,20,,
"581",666,"CO2",1.7,,"field","0_10",,"0_10",,10,,
"582",666,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"583",666,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"584",666,"CO2",1.7,,"field","0_20",,"0_20",,20,,
"585",666,"CO2",1.7,,"field","0_10",,"0_10",,10,,
"586",666,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"587",666,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"588",666,"CO2",1.7,,"field","0_20",,"0_20",,20,,
"589",691,"CO2",1.7,,"field","0_10",,"0_10",,10,,
"590",691,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"591",691,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"592",691,"CO2",1.7,,"field","0_20",,"0_20",,20,,
"593",707,"CO2",2.09,,"field","10_20",,"10_20",,10,,
"594",707,"CO2",2.09,,"field","10_25",,"10_25",,15,,
"595",710,"CO2",2.89,,"field","0_10",,"0_10",,10,,
"596",710,"CO2",2.89,,"field","5_15",,"5_15","5_15",10,,
"597",710,"CO2",2.89,,"field","10_20",,"10_20",,10,,
"598",710,"CO2",2.89,,"field","0_20",,"0_20",,20,,
"599",710,"CO2",2.41,,"field","0_10",,"0_10",,10,,
"600",710,"CO2",2.41,,"field","5_15",,"5_15","5_15",10,,
"601",710,"CO2",2.41,,"field","10_20",,"10_20",,10,,
"602",710,"CO2",2.41,,"field","0_20",,"0_20",,20,,
"603",710,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"604",710,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"605",710,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"606",710,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"607",732,"CO2",1.99,,"field","5_15",,"5_15","5_15",10,,
"608",732,"CO2",1.99,,"field","10_20",,"10_20",,10,,
"609",734,"CO2",3.2,,"field","0_10",,"0_10",,10,,
"610",737,"CO2",0.65,,"field","5_15",,"5_15","5_15",10,,
"611",737,"CO2",0.57,,"field","10_20",,"10_20",,10,,
"612",737,"CO2",0.7,,"field","5_15",,"5_15","5_15",10,,
"613",737,"CO2",0.65,,"field","10_20",,"10_20",,10,,
"614",738,"CO2",2.41,,"field","0_10",,"0_10",,10,,
"615",738,"CO2",2.41,,"field","5_15",,"5_15","5_15",10,,
"616",738,"CO2",2.41,,"field","10_20",,"10_20",,10,,
"617",738,"CO2",2.41,,"field","0_20",,"0_20",,20,,
"618",738,"CO2",3.22,,"field","0_10",,"0_10",,10,,
"619",738,"CO2",3.22,,"field","5_15",,"5_15","5_15",10,,
"620",738,"CO2",3.22,,"field","10_20",,"10_20",,10,,
"621",738,"CO2",3.22,,"field","0_20",,"0_20",,20,,
"622",738,"CO2",2.86,,"field","0_10",,"0_10",,10,,
"623",738,"CO2",2.86,,"field","5_15",,"5_15","5_15",10,,
"624",738,"CO2",2.86,,"field","10_20",,"10_20",,10,,
"625",738,"CO2",2.86,,"field","0_20",,"0_20",,20,,
"626",738,"CO2",2.39,,"field","0_10",,"0_10",,10,,
"627",738,"CO2",2.39,,"field","5_15",,"5_15","5_15",10,,
"628",738,"CO2",2.39,,"field","10_20",,"10_20",,10,,
"629",738,"CO2",2.39,,"field","0_20",,"0_20",,20,,
"630",739,"CO2",2.45,,"field","0_10",,"0_10",,10,,
"631",739,"CO2",2.45,,"field","5_15",,"5_15","5_15",10,,
"632",739,"CO2",2.45,,"field","10_20",,"10_20",,10,,
"633",739,"CO2",2.45,,"field","0_20",,"0_20",,20,,
"634",739,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"635",739,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"636",739,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"637",739,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"638",740,"CO2",2,,"field","0_10",,"0_10",,10,,
"639",740,"CO2",2,,"field","5_15",,"5_15","5_15",10,,
"640",740,"CO2",2,,"field","10_20",,"10_20",,10,,
"641",740,"CO2",2,,"field","0_20",,"0_20",,20,,
"642",741,"CO2",2.29,,"field","0_10",,"0_10",,10,,
"643",742,"CO2",4.97,,"field","0_10",,"0_10",,10,,
"644",742,"CO2",2.33,,"field","5_15",,"5_15","5_15",10,,
"645",742,"CO2",1.8,,"field","10_20",,"10_20",,10,,
"646",742,"CO2",2.99,,"field","0_20",,"0_20",,20,,
"647",743,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"648",743,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"649",743,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"650",743,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"651",743,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"652",743,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"653",743,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"654",743,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"655",743,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"656",743,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"657",743,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"658",743,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"659",743,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"660",743,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"661",743,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"662",743,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"663",743,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"664",743,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"665",743,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"666",743,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"667",743,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"668",743,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"669",743,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"670",743,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"671",744,"CO2",4.8,,"field","0_10",,"0_10",,10,,
"672",744,"CO2",4.8,,"field","5_15",,"5_15","5_15",10,,
"673",744,"CO2",4.8,,"field","10_20",,"10_20",,10,,
"674",744,"CO2",4.8,,"field","0_20",,"0_20",,20,,
"675",745,"CO2",1.9,,"field","0_10",,"0_10",,10,,
"676",745,"CO2",1.9,,"field","5_15",,"5_15","5_15",10,,
"677",745,"CO2",1.9,,"field","10_20",,"10_20",,10,,
"678",745,"CO2",1.9,,"field","0_20",,"0_20",,20,,
"679",746,"CO2",3,,"field","0_10",,"0_10",,10,,
"680",746,"CO2",3,,"field","5_15",,"5_15","5_15",10,,
"681",746,"CO2",3,,"field","10_20",,"10_20",,10,,
"682",746,"CO2",3,,"field","0_20",,"0_20",,20,,
"683",747,"CO2",2.3,,"field","0_15",,"0_15",,15,,
"684",747,"CO2",2.3,,"field","0_15",,"0_15",,15,,
"685",748,"CO2",2.5,,"field","0_5",,"0_5","0_5",5,,
"686",749,"CO2",2.69,,"field","0_10",,"0_10",,10,,
"687",749,"CO2",2.69,,"field","5_15",,"5_15","5_15",10,,
"688",749,"CO2",2.69,,"field","10_20",,"10_20",,10,,
"689",749,"CO2",2.69,,"field","0_20",,"0_20",,20,,
"690",750,"CO2",5.24,,"field","0_10",,"0_10",,10,,
"691",750,"CO2",3.39,,"field","5_15",,"5_15","5_15",10,,
"692",750,"CO2",5.24,,"field","0_10",,"0_10",,10,,
"693",750,"CO2",3.39,,"field","5_15",,"5_15","5_15",10,,
"694",751,"CO2",1.68,,"field","0_10",,"0_10",,10,,
"695",752,"CO2",6,,"field","0_10",,"0_10",,10,,
"696",752,"CO2",6,,"field","5_15",,"5_15","5_15",10,,
"697",752,"CO2",6,,"field","0_10",,"0_10",,10,,
"698",752,"CO2",6,,"field","5_15",,"5_15","5_15",10,,
"699",753,"CO2",1.71,,"field","5_15",,"5_15","5_15",10,,
"700",753,"CO2",1.4,,"field","10_20",,"10_20",,10,,
"701",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"702",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"703",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"704",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"705",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"706",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"707",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"708",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"709",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"710",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"711",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"712",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"713",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"714",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"715",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"716",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"717",754,"CO2",5.3,,"field","0_10",,"0_10",,10,,
"718",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"719",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"720",754,"CO2",4,,"field","0_20",,"0_20",,20,,
"721",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"722",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"723",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"724",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"725",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"726",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"727",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"728",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"729",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"730",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"731",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"732",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"733",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"734",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"735",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"736",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"737",754,"CO2",5.3,,"field","0_10",,"0_10",,10,,
"738",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"739",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"740",754,"CO2",4,,"field","0_20",,"0_20",,20,,
"741",754,"CO2",3.6,,"field","0_10",,"0_10",,10,,
"742",754,"CO2",2.9,,"field","5_15",,"5_15","5_15",10,,
"743",754,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"744",754,"CO2",3,,"field","0_20",,"0_20",,20,,
"745",754,"CO2",3.6,,"field","0_10",,"0_10",,10,,
"746",754,"CO2",2.9,,"field","5_15",,"5_15","5_15",10,,
"747",754,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"748",754,"CO2",3,,"field","0_20",,"0_20",,20,,
"749",754,"CO2",3.6,,"field","0_10",,"0_10",,10,,
"750",754,"CO2",2.9,,"field","5_15",,"5_15","5_15",10,,
"751",754,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"752",754,"CO2",3,,"field","0_20",,"0_20",,20,,
"753",754,"CO2",4.2,,"field","0_10",,"0_10",,10,,
"754",754,"CO2",3.3,,"field","5_15",,"5_15","5_15",10,,
"755",754,"CO2",2.7,,"field","10_20",,"10_20",,10,,
"756",754,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"757",754,"CO2",4.2,,"field","0_10",,"0_10",,10,,
"758",754,"CO2",3.3,,"field","5_15",,"5_15","5_15",10,,
"759",754,"CO2",2.7,,"field","10_20",,"10_20",,10,,
"760",754,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"761",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"762",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"763",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"764",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"765",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"766",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"767",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"768",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"769",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"770",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"771",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"772",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"773",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"774",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"775",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"776",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"777",754,"CO2",5.3,,"field","0_10",,"0_10",,10,,
"778",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"779",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"780",754,"CO2",4,,"field","0_20",,"0_20",,20,,
"781",754,"CO2",3.6,,"field","0_10",,"0_10",,10,,
"782",754,"CO2",2.9,,"field","5_15",,"5_15","5_15",10,,
"783",754,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"784",754,"CO2",3,,"field","0_20",,"0_20",,20,,
"785",754,"CO2",3.6,,"field","0_10",,"0_10",,10,,
"786",754,"CO2",2.9,,"field","5_15",,"5_15","5_15",10,,
"787",754,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"788",754,"CO2",3,,"field","0_20",,"0_20",,20,,
"789",754,"CO2",3.6,,"field","0_10",,"0_10",,10,,
"790",754,"CO2",2.9,,"field","5_15",,"5_15","5_15",10,,
"791",754,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"792",754,"CO2",3,,"field","0_20",,"0_20",,20,,
"793",754,"CO2",4.2,,"field","0_10",,"0_10",,10,,
"794",754,"CO2",3.3,,"field","5_15",,"5_15","5_15",10,,
"795",754,"CO2",2.7,,"field","10_20",,"10_20",,10,,
"796",754,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"797",754,"CO2",4.2,,"field","0_10",,"0_10",,10,,
"798",754,"CO2",3.3,,"field","5_15",,"5_15","5_15",10,,
"799",754,"CO2",2.7,,"field","10_20",,"10_20",,10,,
"800",754,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"801",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"802",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"803",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"804",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"805",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
"806",754,"CO2",3.9,,"field","5_15",,"5_15","5_15",10,,
"807",754,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"808",754,"CO2",4.1,,"field","0_20",,"0_20",,20,,
"809",754,"CO2",5.4,,"field","0_10",,"0_10",,10,,
